iter	group	total	data_loss	smooth_raw	smooth_norm
190	1	165474.30661782742	5054.223353572482	1.462114831939952e11	25.70831992559621
191	1	165391.90569136388	5053.184945075727	1.4615454754373502e11	25.707930443611342
192	1	165285.2827075683	5051.898426126636	1.4607904447278067e11	25.707413712648872
193	1	165070.23203470535	5047.086411605596	1.4593994070735916e11	25.706461009002858
194	1	165041.74133394368	5045.241630443453	1.4587746718560712e11	25.706032840421983
195	1	164842.02439984	5044.121516947751	1.4585591394022327e11	25.70588508053698
196	1	164328.94184604092	5040.0322573604935	1.455391266453022e11	25.703710799059262
197	1	164315.21219339553	5040.376939281372	1.455135973812891e11	25.703535371983882
198	1	164293.8052077104	5040.909960292342	1.4551417119055978e11	25.70353931531392
199	1	164259.02948948648	5041.205278656886	1.4551422852555664e11	25.70353970933043
200	1	164197.66686670962	5040.393564897896	1.4549351744652512e11	25.703397368933285
201	1	164197.66686670962	5040.393564897896	1.4549351744652512e11	25.703397368933285
202	1	164019.66046430077	5040.367781042531	1.4550068897012396e11	25.703446658736603
203	1	163958.02638336885	5040.33563660483	1.4547400997088083e11	25.703263281972816
204	1	163876.37615138243	5040.243208142179	1.4546583427096997e11	25.703207079977282
205	1	163870.3041191037	5040.324127656638	1.454782553697e11	25.703292464758622
206	1	163736.45972848238	5040.139331015211	1.454432505826496e11	25.70305181711654
207	1	163107.5621802491	5037.929441111597	1.4509809145253543e11	25.700675843425
208	1	163074.98076292707	5035.920630193874	1.4464011151625735e11	25.697514504581804
209	1	162517.5614375345	5031.303080923883	1.445375315874502e11	25.696805044943023
210	1	162437.47961958774	5030.42094317853	1.444983642567009e11	25.696534024411996
211	1	162117.1511473852	5009.516471866768	1.4315812993328467e11	25.68721565998499
212	1	161885.02220255826	4996.894625545046	1.4278015598243668e11	25.68457191348712
213	1	161885.01758538664	4996.925699920444	1.427801082306536e11	25.684571579044345
214	1	161885.01758538664	4996.925699920444	1.427801082306536e11	25.684571579044345
215	1	161222.18897639695	4996.927889016275	1.428285664904568e11	25.68491091229685
216	1	161169.64217098712	4997.102270832078	1.4284296302057947e11	25.685011703090805
217	1	160891.12912293966	4996.964266196026	1.4281975050998947e11	25.684849186181587
218	1	160725.04476541348	4996.990893180988	1.4281835865340482e11	25.684839440587144
219	1	160675.081157984	4996.970913471662	1.4281470707019974e11	25.68481387223639
220	1	160663.31514962617	4996.896626409393	1.427978881110926e11	25.684696097604526
221	1	160580.20024647017	4995.834846882009	1.4272424652680368e11	25.68418025958717
222	1	160491.33049018725	4995.123679780195	1.4268265908498474e11	25.68388883396785
223	1	160481.47707177405	4995.0242680466745	1.426756487169798e11	25.683839700174897
224	1	160470.03573389808	4994.840605453471	1.426565094977175e11	25.68370554621615
225	1	160448.68019565762	4994.6737001253305	1.4265054848730573e11	25.6836637595849
226	1	160445.5470835332	4994.576013066386	1.42650500002341e11	25.683663419698558
227	1	160445.5470835332	4994.576013066386	1.42650500002341e11	25.683663419698558
228	1	160439.27202001642	4994.670002702771	1.4265134380827515e11	25.683669334878935
229	1	160435.6155570021	4994.712461530466	1.4265253782536472e11	25.683677705021555
230	1	160434.1893818776	4994.6718455248165	1.426525617635712e11	25.683677872829325
231	1	160434.1893818776	4994.6718455248165	1.426525617635712e11	25.683677872829325
232	1	160405.678142491	4994.540451375582	1.4265435350412354e11	25.683690432921328
233	1	160407.08763263767	4994.652420768255	1.4265588800974097e11	25.683701189672362
234	1	160403.44566362875	4994.653490391803	1.4265708252315927e11	25.68370956302753
235	1	160399.73402731578	4994.5526962386675	1.4265708133554855e11	25.683709554702595
236	1	160399.73402731578	4994.5526962386675	1.4265708133554855e11	25.683709554702595
237	1	160392.4836443086	4994.655760482562	1.4265527310698752e11	25.683696879271388
238	1	160385.93601012303	4994.5662404346	1.4265530809656793e11	25.683697124545013
239	1	160385.93601012303	4994.5662404346	1.4265530809656793e11	25.683697124545013
240	1	160385.93601012303	4994.5662404346	1.4265530809656793e11	25.683697124545013
241	2	8.601955320602331e6	6498.651459431167	5.047708324964296e10	24.644785273193914
242	2	5.308926620989467e6	7379.129294379984	1.301409649968715e11	25.59188404605316
243	2	4.211620369862303e6	7734.292240116121	1.3884927898436874e11	25.656654857919218
244	2	3.5120110435515693e6	7775.245039623912	1.39755920945578e11	25.663163316209896
245	2	3.4806565144122774e6	7778.11925957905	1.3980008280675253e11	25.663479259068925
246	2	3.448825615434811e6	7778.142911980486	1.3989994918248605e11	25.66419335537608
247	2	3.4374170173323425e6	7777.6249073994995	1.3993591390082895e11	25.664450396901383
248	2	2.0768415208908592e6	7589.942304771391	1.4913714636941327e11	25.72813216497404
249	2	1.8991161938958876e6	7578.079037886366	1.5075429833194437e11	25.738917185128606
250	2	845161.6557524746	7917.9735799764085	1.6020825482837735e11	25.79974039852016
251	2	619607.0056819688	8060.753742141107	1.6000325871001855e11	25.79846001891045
252	2	576475.691399428	8078.845803585438	1.5996336649667435e11	25.798210666569247
253	2	514489.07643728255	8045.841370690399	1.5973870301974957e11	25.79680521108223
254	2	470687.7991858383	8008.657119573623	1.5938847817425656e11	25.794610318219863
255	2	452373.6350154298	8013.889532065504	1.598246712611099e11	25.797343246729323
256	2	420661.69292759476	8013.922431720336	1.6009157538424463e11	25.79901183460418
257	2	401346.77170606505	7984.367487677602	1.6020770404665955e11	25.799736960603273
258	2	377252.5931176951	7816.288162842139	1.593636503574469e11	25.794454536879833
259	2	338124.68545430276	7701.885828020941	1.5817476742216605e11	25.78696638159526
260	2	320250.91850889067	7628.002508101961	1.5661653104639838e11	25.77706617716935
261	2	262996.8507730092	7398.351804228845	1.503248179409006e11	25.736064242768038
262	2	254747.32397838286	7465.939197155141	1.4971082815811664e11	25.731971458141683
263	2	249483.91975892542	7492.6654503519985	1.4908850590985187e11	25.727805965939037
264	2	245142.40279456752	7382.74792956956	1.471799610989791e11	25.71492190013568
265	2	237649.3081794134	7221.168997417514	1.4376976648279486e11	25.69147901313806
266	2	233890.26750315263	7153.2180268240145	1.423278263599912e11	25.681398870079203
267	2	229539.97958946932	7134.148804363701	1.400596280285295e11	25.66533408336938
268	2	228468.28406649813	7137.25299182422	1.3972963727099066e11	25.66297523010747
269	2	227623.14463742328	7140.5092643321705	1.393416309841153e11	25.66019453154745
270	2	225276.59227953575	7108.219682798534	1.37658505629282e11	25.648041858338907
271	2	224414.04611290616	7104.091781716279	1.376254077791359e11	25.647801394957696
272	2	219438.11382725372	7101.065139349836	1.326017410308057e11	25.61061604455772
273	2	216735.13520525603	7056.859438795001	1.293536079338941e11	25.585815637991107
274	2	212066.83526510108	7013.553055182693	1.2480821606216975e11	25.550044124546275
275	2	212275.2617792245	7013.573988848127	1.252116754399378e11	25.553271545577097
276	2	210706.73287983862	6986.202216083588	1.2368646065925992e11	25.541015657316922
277	2	210230.68926865584	6962.557842306261	1.221685172237003e11	25.52866721729683
278	2	208933.3748059959	6904.782133303725	1.2144245171705171e11	25.522706339100843
279	2	204363.7409603896	6767.461795602366	1.1579641472025473e11	25.47509944064102
280	2	201542.4203937219	6673.585458318428	1.0722111292123198e11	25.398159015083316
281	2	200694.3357749457	6651.0780837940765	1.0528225197424501e11	25.379910694627522
282	2	200172.82608796345	6644.486416318508	1.046065819200066e11	25.373472311263015
283	2	197542.47745420047	6544.9879088783855	9.49799817014369e10	25.276931987410354
284	2	196242.4489516905	6508.40352578536	8.826139579906349e10	25.20356865529072
285	2	195105.13328980785	6512.438521009731	8.214263351829941e10	25.131723006298824
286	2	195461.7586041511	6478.459612618055	7.57887675786979e10	25.05121593363666
287	2	192913.13703468125	6332.417369510774	5.140509921812772e10	24.663003211065245
288	2	183646.95935829252	6199.709812350532	3.258565760596564e10	24.207138077775102
289	2	180962.65667121304	6199.9505330602	2.881235331449744e10	24.084070066653354
290	2	177474.26942222472	6177.316973140194	2.536567215774513e10	23.95666260703226
291	2	173707.69247506597	6160.044327062841	2.2009018600607643e10	23.814718142695018
292	2	168698.782697912	6128.737189779563	1.7398597180502598e10	23.579655418106586
293	2	163183.40633887477	6096.613606834667	1.2320707649890335e10	23.234547232516697
294	2	161783.5152474475	6155.532542105035	1.3600242390969538e10	23.333353452395
295	2	161518.5394704753	6155.056262723686	1.4177342174384243e10	23.37491090567159
296	2	160622.74148178866	6107.11649529673	1.3998178743501516e10	23.362193068349374
297	2	155757.58367374472	6005.86417918353	1.3743048818791712e10	23.343798992778822
298	2	154898.31980462032	6017.323465743819	1.4073827377328117e10	23.367582695055887
299	2	154298.75415992233	6011.718960794738	1.3710167309122856e10	23.341403533883287
300	2	152389.3243434061	6026.220325151514	1.3600077487996758e10	23.333341327319005
301	2	152346.10367828116	6009.211424900898	1.3955616465942965e10	23.35914787823259
302	2	152345.96148471272	6009.206892722353	1.3955695570693918e10	23.35915354652585
303	2	152181.04024177726	6027.146974304808	1.3692017334026068e10	23.340078823610195
304	2	152088.28695295347	6013.817839237232	1.3410646786608995e10	23.319314764740497
305	2	151868.4139269307	6003.622354056726	1.3283462208413048e10	23.30978565548099
306	2	151844.53007491367	6001.726248486957	1.324888062894131e10	23.307178904975316
307	2	151778.37506498818	5974.3392081102575	1.386452767867654e10	23.35259944970556
308	2	151064.8540918261	5965.9815216756315	1.3821916667336506e10	23.349521333610063
309	2	150695.17822274406	5973.086839739113	1.3963442749014574e10	23.359708519135015
310	2	150671.20341529686	5979.225365605593	1.4140441301255238e10	23.372304706351827
311	2	150671.44232870068	5979.247450809808	1.4141318599900597e10	23.372366746242463
312	2	150685.10011930182	5984.750690701619	1.4142845249950369e10	23.372474697112732
313	2	150604.85451204897	5987.243357737892	1.3970904918586216e10	23.360242783964676
314	2	150440.68438654114	5993.678154014564	1.3702131868243057e10	23.340817268495044
315	2	149993.42512326752	6007.127449147369	1.3945442018980598e10	23.358418554832987
316	2	149917.2490434336	6013.520417267819	1.402664214507757e10	23.364224368494078
317	2	149638.67976815478	6032.345607700195	1.4746242764280937e10	23.414254159438233
318	2	149154.23217767323	6033.757503699559	1.4696017426531324e10	23.41084237065952
319	2	149072.9777714201	6035.240682505671	1.4728745299859474e10	23.41306688387844
320	2	148908.00358420424	6036.17737628574	1.4597649263643843e10	23.404126343357845
321	2	148853.93040954616	6038.375087849206	1.4382648275498251e10	23.389288336087013
322	2	148414.30859944702	6021.001276507992	1.300846108420858e10	23.28886583532666
323	2	148432.36760321763	6035.982160238187	1.2896112995512257e10	23.28019178473125
324	2	148342.38761353615	6028.739048005903	1.2819148711114067e10	23.274205883044914
325	2	148337.10102422183	6026.1913616029115	1.282520141921144e10	23.27467793308159
326	2	148304.26113157958	6030.266544064699	1.2893526367403656e10	23.279991190370012
327	2	148113.03309497613	6026.431792301476	1.2782602008403088e10	23.271350865203665
328	2	148010.88168177594	6024.9064426981395	1.2855533130044926e10	23.277040149386558
329	2	147963.3449110487	6023.613626321607	1.2823712450253117e10	23.274561829221007
330	2	147759.2728815272	6019.06949801163	1.2812867286471054e10	23.273715759695325
331	2	147520.42353753353	6003.915875462395	1.2796126451097843e10	23.272408341065024
332	2	147395.68364254545	6007.758216771296	1.2860577393405447e10	23.277432453146538
333	2	147394.266978425	6010.267362672964	1.2895270840171219e10	23.280126479562153
334	2	147338.5468773227	6006.896102543222	1.3046263899189524e10	23.291767638476106
335	2	147334.4552953404	6008.750586470852	1.30990647453746e10	23.295806671122026
336	2	147275.32560024687	6001.0952337088065	1.3282231713125244e10	23.309693017562907
337	2	147173.72758145997	5997.408436728845	1.3341590535424597e10	23.314152100868068
338	2	147090.43916801942	5992.050424980895	1.3292398553634132e10	23.310458171463665
339	2	146920.98309842305	5983.300928225386	1.3151484859321964e10	23.29980050625424
340	2	146549.16990048584	5964.836808841309	1.3630394229475069e10	23.335568005895784
341	2	146272.62051892988	5951.678468748019	1.3529426225963533e10	23.328132870688385
342	2	146262.9362799437	5952.08545078377	1.352436472606749e10	23.327758690229604
343	2	146289.35124258386	5945.449061000839	1.3570438125720034e10	23.331159596618352
344	2	146225.8179122439	5930.04755999022	1.3610791957282013e10	23.33412884128364
345	2	146223.13250904848	5930.083036868165	1.3601186563178074e10	23.3334228731751
346	2	146118.12956214603	5923.1258147691915	1.3469687974748348e10	23.323707662642207
347	2	145982.3467969543	5930.05116877599	1.3321124604807068e10	23.31261692828498
348	2	145999.69531512042	5926.552265810406	1.3431834756567282e10	23.320893454424958
349	2	145340.93863508996	5861.398244909499	1.3672686689531385e10	23.338666007473506
350	2	144795.73885302292	5853.556171153721	1.3317421761737135e10	23.312338921892078
351	2	144412.90336533074	5843.916995331956	1.301903178975e10	23.289678107655295
352	2	143769.41724030473	5828.674242462715	1.3029093805321537e10	23.290450678874308
353	2	143601.42225182612	5810.470257207398	1.3122841716190329e10	23.297620191231037
354	2	143216.8214893662	5795.192324312075	1.2923134787537062e10	23.282284936485144
355	2	143236.68841609883	5793.684967146007	1.2804395300463634e10	23.273054331778308
356	2	143058.39570030363	5773.26222138667	1.256120801187906e10	23.253879172651267
357	2	142902.73593688136	5687.2058814428265	1.3927525840713646e10	23.357132995230966
358	2	142695.91760006247	5677.471447522633	1.3540716097644173e10	23.328966990598083
